TEAM,CONF,YEAR,G,W,WIN_RATE,WAB,MADE_TOURNAMENT,SEED,POSTSEASON,Predicted_Tournament_Probability,Predicted_Made_Tournament,Prediction,Actual,Correct
Houston,Amer,2017,32,22,0.6875,-0.9,0,,,0.4491,0,Miss March Madness,Missed March Madness,True
College of Charleston,CAA,2017,34,25,0.7353,-2.0,0,,,0.4227,0,Miss March Madness,Missed March Madness,True
TCU,B12,2017,38,24,0.6316,0.2,0,,,0.3977,0,Miss March Madness,Missed March Madness,True
UC Davis,BW,2017,34,23,0.6765,-7.5,1,16.0,R64,0.3933,0,Miss March Madness,Made March Madness,False
North Dakota,BSky,2017,29,22,0.7586,-5.3,1,15.0,R64,0.3847,0,Miss March Madness,Made March Madness,False
East Tennessee St.,SC,2017,33,27,0.8182,-0.7,1,13.0,R64,0.3796,0,Miss March Madness,Made March Madness,False
Mount St. Mary's,NEC,2017,36,20,0.5556,-7.9,1,16.0,R64,0.3696,0,Miss March Madness,Made March Madness,False
UNC Greensboro,SC,2017,32,25,0.7812,-2.6,0,,,0.358,0,Miss March Madness,Missed March Madness,True
Troy,SB,2017,35,22,0.6286,-8.1,1,15.0,R64,0.3525,0,Miss March Madness,Made March Madness,False
Iona,MAAC,2017,35,22,0.6286,-5.8,1,14.0,R64,0.3373,0,Miss March Madness,Made March Madness,False
Vanderbilt,SEC,2017,35,19,0.5429,0.1,1,9.0,R64,0.3373,0,Miss March Madness,Made March Madness,False
Saint Peter's,MAAC,2017,36,23,0.6389,-7.6,0,,,0.3309,0,Miss March Madness,Missed March Madness,True
Akron,MAC,2017,35,27,0.7714,-1.9,0,,,0.3276,0,Miss March Madness,Missed March Madness,True
UT Arlington,SB,2017,34,27,0.7941,-1.1,0,,,0.3138,0,Miss March Madness,Missed March Madness,True
Marshall,CUSA,2017,34,20,0.5882,-7.4,0,,,0.3086,0,Miss March Madness,Missed March Madness,True
Liberty,BSth,2017,32,21,0.6562,-8.2,0,,,0.2918,0,Miss March Madness,Missed March Madness,True
Texas A&M Corpus Chris,Slnd,2017,33,24,0.7273,-6.5,0,,,0.2713,0,Miss March Madness,Missed March Madness,True
Furman,SC,2017,33,23,0.697,-4.8,0,,,0.2648,0,Miss March Madness,Missed March Madness,True
Colorado St.,MWC,2017,34,24,0.7059,-2.8,0,,,0.2606,0,Miss March Madness,Missed March Madness,True
Texas St.,SB,2017,34,22,0.6471,-8.3,0,,,0.2604,0,Miss March Madness,Missed March Madness,True
UNC Asheville,BSth,2017,31,23,0.7419,-3.5,0,,,0.2581,0,Miss March Madness,Missed March Madness,True
Samford,SC,2017,34,20,0.5882,-8.3,0,,,0.2571,0,Miss March Madness,Missed March Madness,True
Richmond,A10,2017,35,22,0.6286,-3.7,0,,,0.251,0,Miss March Madness,Missed March Madness,True
New Orleans,Slnd,2017,29,20,0.6897,-6.3,1,16.0,R68,0.2509,0,Miss March Madness,Made March Madness,False
Louisiana Tech,CUSA,2017,31,23,0.7419,-4.8,0,,,0.2491,0,Miss March Madness,Missed March Madness,True
Kent St.,MAC,2017,35,22,0.6286,-7.2,1,14.0,R64,0.2457,0,Miss March Madness,Made March Madness,False
Grand Canyon,WAC,2017,29,22,0.7586,-3.2,0,,,0.2388,0,Miss March Madness,Missed March Madness,True
Eastern Washington,BSky,2017,32,22,0.6875,-5.8,0,,,0.2376,0,Miss March Madness,Missed March Madness,True
Tennessee Martin,OVC,2017,33,22,0.6667,-6.7,0,,,0.2359,0,Miss March Madness,Missed March Madness,True
Jacksonville St.,OVC,2017,33,20,0.6061,-8.0,1,15.0,R64,0.2343,0,Miss March Madness,Made March Madness,False
Weber St.,BSky,2017,32,20,0.625,-8.7,0,,,0.2336,0,Miss March Madness,Missed March Madness,True
Rice,CUSA,2017,33,23,0.697,-6.2,0,,,0.2324,0,Miss March Madness,Missed March Madness,True
Syracuse,ACC,2017,34,19,0.5588,-1.1,0,,,0.2254,0,Miss March Madness,Missed March Madness,True
Belmont,OVC,2017,29,23,0.7931,-0.7,0,,,0.2049,0,Miss March Madness,Missed March Madness,True
Northern Kentucky,Horz,2017,33,24,0.7273,-4.9,1,15.0,R64,0.2043,0,Miss March Madness,Made March Madness,False
Oakland,Horz,2017,32,25,0.7812,-3.6,0,,,0.1977,0,Miss March Madness,Missed March Madness,True
UMBC,AE,2017,32,21,0.6562,-7.4,0,,,0.1941,0,Miss March Madness,Missed March Madness,True
South Dakota,Sum,2017,32,22,0.6875,-5.7,0,,,0.191,0,Miss March Madness,Missed March Madness,True
Ball St.,MAC,2017,33,21,0.6364,-6.8,0,,,0.1817,0,Miss March Madness,Missed March Madness,True
California,P12,2017,34,21,0.6176,-0.9,0,,,0.1807,0,Miss March Madness,Missed March Madness,True
Cal St. Bakersfield,WAC,2017,32,25,0.7812,-3.4,0,,,0.1648,0,Miss March Madness,Missed March Madness,True
Mississippi,SEC,2017,36,22,0.6111,-1.3,0,,,0.1626,0,Miss March Madness,Missed March Madness,True
St. Bonaventure,A10,2017,32,20,0.625,-4.6,0,,,0.1624,0,Miss March Madness,Missed March Madness,True
Illinois,B10,2017,34,20,0.5882,-1.5,0,,,0.1532,0,Miss March Madness,Missed March Madness,True
Albany,AE,2017,34,21,0.6176,-6.9,0,,,0.1506,0,Miss March Madness,Missed March Madness,True
Valparaiso,Horz,2017,32,24,0.75,-2.0,0,,,0.1501,0,Miss March Madness,Missed March Madness,True
Gardner Webb,BSth,2017,30,19,0.6333,-8.2,0,,,0.1381,0,Miss March Madness,Missed March Madness,True
Campbell,BSth,2017,34,19,0.5588,-12.9,0,,,0.136,0,Miss March Madness,Missed March Madness,True
Coastal Carolina,SB,2017,37,20,0.5405,-10.3,0,,,0.1329,0,Miss March Madness,Missed March Madness,True
George Washington,A10,2017,35,20,0.5714,-5.2,0,,,0.1295,0,Miss March Madness,Missed March Madness,True
Ohio,MAC,2017,30,20,0.6667,-6.0,0,,,0.1248,0,Miss March Madness,Missed March Madness,True
George Mason,A10,2017,33,20,0.6061,-5.2,0,,,0.1208,0,Miss March Madness,Missed March Madness,True
Arkansas St.,SB,2017,31,20,0.6452,-5.7,0,,,0.1197,0,Miss March Madness,Missed March Madness,True
Wyoming,MWC,2017,36,23,0.6389,-7.5,0,,,0.1146,0,Miss March Madness,Missed March Madness,True
Sam Houston St.,Slnd,2017,30,21,0.7,-8.6,0,,,0.1086,0,Miss March Madness,Missed March Madness,True
BYU,WCC,2017,34,22,0.6471,-2.4,0,,,0.1064,0,Miss March Madness,Missed March Madness,True
Towson,CAA,2017,32,20,0.625,-6.6,0,,,0.1038,0,Miss March Madness,Missed March Madness,True
Fort Wayne,Sum,2017,30,20,0.6667,-6.9,0,,,0.1037,0,Miss March Madness,Missed March Madness,True
North Dakota St.,Sum,2017,28,19,0.6786,-6.0,0,,,0.1036,0,Miss March Madness,Missed March Madness,True
Clemson,ACC,2017,33,17,0.5152,-0.3,0,,,0.1028,0,Miss March Madness,Missed March Madness,True
Lehigh,Pat,2017,31,20,0.6452,-6.2,0,,,0.1007,0,Miss March Madness,Missed March Madness,True
Georgia Tech,ACC,2017,36,21,0.5833,-2.1,0,,,0.0985,0,Miss March Madness,Missed March Madness,True
Memphis,Amer,2017,32,19,0.5938,-3.4,0,,,0.0982,0,Miss March Madness,Missed March Madness,True
Utah,P12,2017,30,20,0.6667,-2.3,0,,,0.0966,0,Miss March Madness,Missed March Madness,True
Colorado,P12,2017,33,19,0.5758,-3.8,0,,,0.0946,0,Miss March Madness,Missed March Madness,True
Texas Tech,B12,2017,32,18,0.5625,-1.1,0,,,0.0928,0,Miss March Madness,Missed March Madness,True
Wright St.,Horz,2017,30,20,0.6667,-6.8,0,,,0.0904,0,Miss March Madness,Missed March Madness,True
San Francisco,WCC,2017,32,20,0.625,-4.4,0,,,0.0864,0,Miss March Madness,Missed March Madness,True
Boise St.,MWC,2017,31,20,0.6452,-3.2,0,,,0.086,0,Miss March Madness,Missed March Madness,True
Lipscomb,ASun,2017,30,20,0.6667,-8.1,0,,,0.0821,0,Miss March Madness,Missed March Madness,True
LIU Brooklyn,NEC,2017,31,20,0.6452,-8.7,0,,,0.0808,0,Miss March Madness,Missed March Madness,True
Iowa,B10,2017,34,19,0.5588,-1.8,0,,,0.0802,0,Miss March Madness,Missed March Madness,True
Louisiana Lafayette,SB,2017,31,21,0.6774,-6.4,0,,,0.0786,0,Miss March Madness,Missed March Madness,True
Georgia St.,SB,2017,31,20,0.6452,-5.9,0,,,0.0731,0,Miss March Madness,Missed March Madness,True
San Diego St.,MWC,2017,32,19,0.5938,-6.0,0,,,0.0706,0,Miss March Madness,Missed March Madness,True
Old Dominion,CUSA,2017,31,19,0.6129,-5.7,0,,,0.0699,0,Miss March Madness,Missed March Madness,True
Fresno St.,MWC,2017,31,20,0.6452,-3.9,0,,,0.0681,0,Miss March Madness,Missed March Madness,True
New Hampshire,AE,2017,29,20,0.6897,-6.3,0,,,0.0664,0,Miss March Madness,Missed March Madness,True
Indiana,B10,2017,34,18,0.5294,-1.1,0,,,0.0627,0,Miss March Madness,Missed March Madness,True
Lamar,Slnd,2017,30,19,0.6333,-10.7,0,,,0.0548,0,Miss March Madness,Missed March Madness,True
Idaho,BSky,2017,31,19,0.6129,-9.3,0,,,0.0546,0,Miss March Madness,Missed March Madness,True
Alabama,SEC,2017,34,19,0.5588,-1.8,0,,,0.0536,0,Miss March Madness,Missed March Madness,True
UCF,Amer,2017,36,24,0.6667,-1.8,0,,,0.0492,0,Miss March Madness,Missed March Madness,True
South Dakota St.,Sum,2017,33,18,0.5455,-9.8,1,16.0,R64,0.0455,0,Miss March Madness,Made March Madness,False
St. Francis PA,NEC,2017,33,17,0.5152,-11.9,0,,,0.0449,0,Miss March Madness,Missed March Madness,True
UC Irvine,BW,2017,34,21,0.6176,-7.4,0,,,0.0446,0,Miss March Madness,Missed March Madness,True
Canisius,MAAC,2017,34,18,0.5294,-9.0,0,,,0.0432,0,Miss March Madness,Missed March Madness,True
Chattanooga,SC,2017,29,19,0.6552,-5.5,0,,,0.0419,0,Miss March Madness,Missed March Madness,True
Harvard,Ivy,2017,26,18,0.6923,-5.1,0,,,0.0419,0,Miss March Madness,Missed March Madness,True
Illinois Chicago,Horz,2017,34,17,0.5,-13.3,0,,,0.0393,0,Miss March Madness,Missed March Madness,True
Siena,MAAC,2017,34,17,0.5,-10.2,0,,,0.0363,0,Miss March Madness,Missed March Madness,True
William & Mary,CAA,2017,29,17,0.5862,-6.8,0,,,0.0361,0,Miss March Madness,Missed March Madness,True
Georgia Southern,SB,2017,31,18,0.5806,-8.0,0,,,0.035,0,Miss March Madness,Missed March Madness,True
Central Michigan,MAC,2017,30,16,0.5333,-10.8,0,,,0.0342,0,Miss March Madness,Missed March Madness,True
Jacksonville,ASun,2017,29,17,0.5862,-11.8,0,,,0.031,0,Miss March Madness,Missed March Madness,True
Alcorn St.,SWAC,2017,29,18,0.6207,-9.7,0,,,0.0302,0,Miss March Madness,Missed March Madness,True
Stony Brook,AE,2017,32,18,0.5625,-8.3,0,,,0.0285,0,Miss March Madness,Missed March Madness,True
Southern Illinois,MVC,2017,32,17,0.5312,-7.2,0,,,0.0281,0,Miss March Madness,Missed March Madness,True
UMKC,WAC,2017,32,18,0.5625,-9.3,0,,,0.0278,0,Miss March Madness,Missed March Madness,True
Loyola Chicago,MVC,2017,30,18,0.6,-7.2,0,,,0.0275,0,Miss March Madness,Missed March Madness,True
Arizona St.,P12,2017,33,15,0.4545,-6.3,0,,,0.0274,0,Miss March Madness,Missed March Madness,True
Santa Clara,WCC,2017,32,17,0.5312,-6.9,0,,,0.0267,0,Miss March Madness,Missed March Madness,True
Pittsburgh,ACC,2017,33,16,0.4848,-2.0,0,,,0.0238,0,Miss March Madness,Missed March Madness,True
Rider,MAAC,2017,33,18,0.5455,-10.1,0,,,0.0212,0,Miss March Madness,Missed March Madness,True
Auburn,SEC,2017,32,18,0.5625,-2.4,0,,,0.0211,0,Miss March Madness,Missed March Madness,True
Montana St.,BSky,2017,30,16,0.5333,-12.2,0,,,0.021,0,Miss March Madness,Missed March Madness,True
Niagara,MAAC,2017,33,10,0.303,-17.9,0,,,0.0204,0,Miss March Madness,Missed March Madness,True
Milwaukee,Horz,2017,34,11,0.3235,-17.8,0,,,0.0196,0,Miss March Madness,Missed March Madness,True
Tennessee,SEC,2017,31,16,0.5161,-2.2,0,,,0.0185,0,Miss March Madness,Missed March Madness,True
USC Upstate,ASun,2017,29,17,0.5862,-10.5,0,,,0.0184,0,Miss March Madness,Missed March Madness,True
Davidson,A10,2017,32,17,0.5312,-5.2,0,,,0.0182,0,Miss March Madness,Missed March Madness,True
Nebraska Omaha,Sum,2017,31,18,0.5806,-7.2,0,,,0.0182,0,Miss March Madness,Missed March Madness,True
Elon,CAA,2017,30,18,0.6,-7.8,0,,,0.0179,0,Miss March Madness,Missed March Madness,True
Eastern Michigan,MAC,2017,29,16,0.5517,-10.2,0,,,0.0178,0,Miss March Madness,Missed March Madness,True
Robert Morris,NEC,2017,33,14,0.4242,-13.5,0,,,0.0178,0,Miss March Madness,Missed March Madness,True
Murray St.,OVC,2017,31,16,0.5161,-12.0,0,,,0.0176,0,Miss March Madness,Missed March Madness,True
Norfolk St.,MEAC,2017,32,17,0.5312,-10.9,0,,,0.0176,0,Miss March Madness,Missed March Madness,True
Missouri St.,MVC,2017,32,17,0.5312,-8.5,0,,,0.017,0,Miss March Madness,Missed March Madness,True
Houston Baptist,Slnd,2017,27,17,0.6296,-7.7,0,,,0.0166,0,Miss March Madness,Missed March Madness,True
Boston University,Pat,2017,31,18,0.5806,-8.9,0,,,0.0166,0,Miss March Madness,Missed March Madness,True
Montana,BSky,2017,32,16,0.5,-10.8,0,,,0.0165,0,Miss March Madness,Missed March Madness,True
UAB,CUSA,2017,32,17,0.5312,-9.4,0,,,0.0161,0,Miss March Madness,Missed March Madness,True
Yale,Ivy,2017,28,18,0.6429,-4.8,0,,,0.016,0,Miss March Madness,Missed March Madness,True
Tennessee St.,OVC,2017,28,17,0.6071,-7.2,0,,,0.016,0,Miss March Madness,Missed March Madness,True
Stephen F. Austin,Slnd,2017,30,18,0.6,-9.5,0,,,0.0158,0,Miss March Madness,Missed March Madness,True
Missouri,SEC,2017,32,8,0.25,-12.5,0,,,0.0155,0,Miss March Madness,Missed March Madness,True
Temple,Amer,2017,32,16,0.5,-5.8,0,,,0.0154,0,Miss March Madness,Missed March Madness,True
Cal St. Fullerton,BW,2017,30,17,0.5667,-11.0,0,,,0.0153,0,Miss March Madness,Missed March Madness,True
Wagner,NEC,2017,29,16,0.5517,-10.7,0,,,0.0153,0,Miss March Madness,Missed March Madness,True
Evansville,MVC,2017,31,16,0.5161,-8.9,0,,,0.0153,0,Miss March Madness,Missed March Madness,True
Southeastern Louisiana,Slnd,2017,30,16,0.5333,-11.9,0,,,0.0148,0,Miss March Madness,Missed March Madness,True
Ohio St.,B10,2017,32,17,0.5312,-3.1,0,,,0.0147,0,Miss March Madness,Missed March Madness,True
Toledo,MAC,2017,33,17,0.5152,-9.6,0,,,0.0147,0,Miss March Madness,Missed March Madness,True
Western Michigan,MAC,2017,31,16,0.5161,-9.2,0,,,0.0145,0,Miss March Madness,Missed March Madness,True
Holy Cross,Pat,2017,32,15,0.4688,-10.8,0,,,0.0144,0,Miss March Madness,Missed March Madness,True
Central Arkansas,Slnd,2017,32,8,0.25,-17.4,0,,,0.0144,0,Miss March Madness,Missed March Madness,True
New Mexico,MWC,2017,31,17,0.5484,-5.4,0,,,0.0143,0,Miss March Madness,Missed March Madness,True
Mississippi St.,SEC,2017,32,16,0.5,-5.3,0,,,0.0142,0,Miss March Madness,Missed March Madness,True
Wofford,SC,2017,30,16,0.5333,-9.7,0,,,0.014,0,Miss March Madness,Missed March Madness,True
Green Bay,Horz,2017,30,18,0.6,-7.7,0,,,0.0138,0,Miss March Madness,Missed March Madness,True
Denver,Sum,2017,30,16,0.5333,-9.4,0,,,0.0137,0,Miss March Madness,Missed March Madness,True
Utah Valley,WAC,2017,31,17,0.5484,-9.9,0,,,0.0133,0,Miss March Madness,Missed March Madness,True
Penn St.,B10,2017,33,15,0.4545,-4.9,0,,,0.0131,0,Miss March Madness,Missed March Madness,True
Buffalo,MAC,2017,30,17,0.5667,-8.3,0,,,0.0131,0,Miss March Madness,Missed March Madness,True
Connecticut,Amer,2017,32,16,0.5,-5.6,0,,,0.0129,0,Miss March Madness,Missed March Madness,True
St. John's,BE,2017,33,14,0.4242,-5.1,0,,,0.0129,0,Miss March Madness,Missed March Madness,True
Northern Iowa,MVC,2017,29,14,0.4828,-6.8,0,,,0.0128,0,Miss March Madness,Missed March Madness,True
Loyola MD,Pat,2017,32,16,0.5,-10.6,0,,,0.0126,0,Miss March Madness,Missed March Madness,True
Eastern Illinois,OVC,2017,27,14,0.5185,-11.5,0,,,0.0125,0,Miss March Madness,Missed March Madness,True
East Carolina,Amer,2017,33,15,0.4545,-8.4,0,,,0.0125,0,Miss March Madness,Missed March Madness,True
Hofstra,CAA,2017,31,15,0.4839,-11.1,0,,,0.0124,0,Miss March Madness,Missed March Madness,True
Pacific,WCC,2017,32,11,0.3438,-12.6,0,,,0.0122,0,Miss March Madness,Missed March Madness,True
IUPUI,Sum,2017,30,14,0.4667,-11.3,0,,,0.0121,0,Miss March Madness,Missed March Madness,True
Southeast Missouri St.,OVC,2017,31,15,0.4839,-13.0,0,,,0.0115,0,Miss March Madness,Missed March Madness,True
Duquesne,A10,2017,32,10,0.3125,-14.7,0,,,0.0114,0,Miss March Madness,Missed March Madness,True
Sacramento St.,BSky,2017,29,13,0.4483,-13.8,0,,,0.0112,0,Miss March Madness,Missed March Madness,True
Texas,B12,2017,33,11,0.3333,-5.7,0,,,0.0111,0,Miss March Madness,Missed March Madness,True
Tulsa,Amer,2017,32,15,0.4688,-6.2,0,,,0.0111,0,Miss March Madness,Missed March Madness,True
Texas A&M,SEC,2017,31,16,0.5161,-2.9,0,,,0.0111,0,Miss March Madness,Missed March Madness,True
Youngstown St.,Horz,2017,32,13,0.4062,-15.4,0,,,0.0111,0,Miss March Madness,Missed March Madness,True
Maryland Eastern Shore,MEAC,2017,32,14,0.4375,-13.7,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
Mississippi Valley St.,SWAC,2017,32,7,0.2188,-18.2,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
Saint Louis,A10,2017,33,12,0.3636,-12.8,0,,,0.0106,0,Miss March Madness,Missed March Madness,True
Marist,MAAC,2017,32,8,0.25,-17.8,0,,,0.0105,0,Miss March Madness,Missed March Madness,True
Massachusetts,A10,2017,33,15,0.4545,-10.1,0,,,0.0104,0,Miss March Madness,Missed March Madness,True
La Salle,A10,2017,30,15,0.5,-7.0,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Howard,MEAC,2017,32,10,0.3125,-18.0,0,,,0.0101,0,Miss March Madness,Missed March Madness,True
Utah St.,MWC,2017,30,15,0.5,-9.2,0,,,0.01,0,Miss March Madness,Missed March Madness,True
St. Francis NY,NEC,2017,30,4,0.1333,-22.5,0,,,0.01,0,Miss March Madness,Missed March Madness,True
Austin Peay,OVC,2017,28,11,0.3929,-13.8,0,,,0.0099,0,Miss March Madness,Missed March Madness,True
Hartford,AE,2017,32,9,0.2812,-18.1,0,,,0.0099,0,Miss March Madness,Missed March Madness,True
DePaul,BE,2017,32,9,0.2812,-10.8,0,,,0.0099,0,Miss March Madness,Missed March Madness,True
Saint Joseph's,A10,2017,31,11,0.3548,-10.9,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Sacred Heart,NEC,2017,32,13,0.4062,-15.1,0,,,0.0098,0,Miss March Madness,Missed March Madness,True
Florida Atlantic,CUSA,2017,28,10,0.3571,-14.6,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
Morgan St.,MEAC,2017,29,14,0.4828,-13.1,0,,,0.0095,0,Miss March Madness,Missed March Madness,True
High Point,BSth,2017,28,15,0.5357,-11.4,0,,,0.0094,0,Miss March Madness,Missed March Madness,True
Seattle,WAC,2017,27,13,0.4815,-11.7,0,,,0.0093,0,Miss March Madness,Missed March Madness,True
Indiana St.,MVC,2017,30,11,0.3667,-11.8,0,,,0.0092,0,Miss March Madness,Missed March Madness,True
Abilene Christian,Slnd,2017,25,13,0.52,-12.5,0,,,0.0092,0,Miss March Madness,Missed March Madness,True
Long Beach St.,BW,2017,32,15,0.4688,-10.5,0,,,0.0092,0,Miss March Madness,Missed March Madness,True
Manhattan,MAAC,2017,32,10,0.3125,-15.7,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
Portland,WCC,2017,31,11,0.3548,-13.3,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
Bradley,MVC,2017,32,13,0.4062,-11.2,0,,,0.0091,0,Miss March Madness,Missed March Madness,True
Mercer,SC,2017,30,15,0.5,-9.9,0,,,0.009,0,Miss March Madness,Missed March Madness,True
Charlotte,CUSA,2017,29,13,0.4483,-10.6,0,,,0.0089,0,Miss March Madness,Missed March Madness,True
Navy,Pat,2017,31,16,0.5161,-11.2,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Oral Roberts,Sum,2017,28,8,0.2857,-15.0,0,,,0.0088,0,Miss March Madness,Missed March Madness,True
Cal Poly,BW,2017,29,11,0.3793,-14.9,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Columbia,Ivy,2017,26,11,0.4231,-11.1,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Boston College,ACC,2017,32,9,0.2812,-9.8,0,,,0.0087,0,Miss March Madness,Missed March Madness,True
Fairfield,MAAC,2017,31,16,0.5161,-9.1,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Bethune Cookman,MEAC,2017,30,10,0.3333,-18.7,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Air Force,MWC,2017,31,12,0.3871,-14.1,0,,,0.0086,0,Miss March Madness,Missed March Madness,True
Northeastern,CAA,2017,31,15,0.4839,-8.9,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
Oklahoma,B12,2017,31,11,0.3548,-4.5,0,,,0.0084,0,Miss March Madness,Missed March Madness,True
UMass Lowell,AE,2017,30,11,0.3667,-15.6,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Drake,MVC,2017,29,7,0.2414,-15.8,0,,,0.0083,0,Miss March Madness,Missed March Madness,True
Northwestern St.,Slnd,2017,25,13,0.52,-12.0,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
Central Connecticut,NEC,2017,29,6,0.2069,-19.6,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
Western Illinois,Sum,2017,26,8,0.3077,-15.3,0,,,0.0082,0,Miss March Madness,Missed March Madness,True
Rutgers,B10,2017,32,15,0.4688,-5.7,0,,,0.0081,0,Miss March Madness,Missed March Madness,True
Southern,SWAC,2017,30,15,0.5,-13.5,0,,,0.008,0,Miss March Madness,Missed March Madness,True
The Citadel,SC,2017,30,12,0.4,-14.5,0,,,0.008,0,Miss March Madness,Missed March Madness,True
Brown,Ivy,2017,28,13,0.4643,-11.6,0,,,0.008,0,Miss March Madness,Missed March Madness,True
James Madison,CAA,2017,32,10,0.3125,-17.1,0,,,0.0079,0,Miss March Madness,Missed March Madness,True
Morehead St.,OVC,2017,28,14,0.5,-10.3,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
Pepperdine,WCC,2017,30,9,0.3,-14.0,0,,,0.0078,0,Miss March Madness,Missed March Madness,True
Bowling Green,MAC,2017,31,13,0.4194,-12.9,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
Penn,Ivy,2017,28,13,0.4643,-8.9,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
Georgetown,BE,2017,32,14,0.4375,-4.6,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
UC Riverside,BW,2017,27,8,0.2963,-16.3,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
North Texas,CUSA,2017,28,8,0.2857,-17.6,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
Fairleigh Dickinson,NEC,2017,29,11,0.3793,-13.9,0,,,0.0077,0,Miss March Madness,Missed March Madness,True
Charleston Southern,BSth,2017,28,12,0.4286,-13.8,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
North Florida,ASun,2017,30,15,0.5,-12.1,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Incarnate Word,Slnd,2017,25,12,0.48,-13.2,0,,,0.0076,0,Miss March Madness,Missed March Madness,True
Alabama A&M,SWAC,2017,29,2,0.069,-24.0,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
Nicholls St.,Slnd,2017,27,14,0.5185,-11.9,0,,,0.0075,0,Miss March Madness,Missed March Madness,True
